===== E5 Encoder =====
[crb_enc_mse_pop_e5] device=cuda:0 | UNetCRB params=1.56M trainable=1.07M | loss=lung-masked MSE | CRB=encoder + frozen anatomy side-branch | seed=20260817
[crb_enc_mse_pop_e5] anatomy=/home/abhishek/Voxel_GAN/PopulationStudy/Experiment4/AnatomyAE/weights/anatomy_encoder.pth | train 8640 val 480 | train patients=['P1', 'P2', 'P6', 'P7', 'P8', 'P9'] hold-out=['P3', 'P4', 'P5'] (QC only)
Epoch: 26 | train MSE: 0.040133 | val MSE: 0.053799 | total time: 1 hours 7 minutes
Epoch: 27 | train MSE: 0.038972 | val MSE: 0.050257 | total time: 1 hours 10 minutes
Epoch: 28 | train MSE: 0.037703 | val MSE: 0.059779 | total time: 1 hours 13 minutes
Epoch: 29 | train MSE: 0.035959 | val MSE: 0.051048 | total time: 1 hours 15 minutes
Epoch: 30 | train MSE: 0.036641 | val MSE: 0.048893 | total time: 1 hours 18 minutes
Epoch: 31 | train MSE: 0.034938 | val MSE: 0.049446 | total time: 1 hours 20 minutes
Epoch: 32 | train MSE: 0.033607 | val MSE: 0.043204 | total time: 1 hours 23 minutes
Epoch: 33 | train MSE: 0.034021 | val MSE: 0.045448 | total time: 1 hours 26 minutes
Epoch: 34 | train MSE: 0.032633 | val MSE: 0.042470 | total time: 1 hours 28 minutes
Epoch: 35 | train MSE: 0.032041 | val MSE: 0.044834 | total time: 1 hours 31 minutes
Epoch: 36 | train MSE: 0.031454 | val MSE: 0.044096 | total time: 1 hours 33 minutes
Epoch: 37 | train MSE: 0.031850 | val MSE: 0.041710 | total time: 1 hours 36 minutes
Epoch: 38 | train MSE: 0.031268 | val MSE: 0.044051 | total time: 1 hours 38 minutes
Epoch: 39 | train MSE: 0.030707 | val MSE: 0.040158 | total time: 1 hours 41 minutes
Epoch: 40 | train MSE: 0.028614 | val MSE: 0.045503 | total time: 1 hours 44 minutes
Epoch: 41 | train MSE: 0.028663 | val MSE: 0.037701 | total time: 1 hours 46 minutes
Epoch: 42 | train MSE: 0.028647 | val MSE: 0.035184 | total time: 1 hours 49 minutes
Epoch: 43 | train MSE: 0.028026 | val MSE: 0.041516 | total time: 1 hours 51 minutes
Epoch: 44 | train MSE: 0.028160 | val MSE: 0.040840 | total time: 1 hours 53 minutes
Epoch: 45 | train MSE: 0.027536 | val MSE: 0.034799 | total time: 1 hours 56 minutes
Epoch: 46 | train MSE: 0.027709 | val MSE: 0.039837 | total time: 1 hours 58 minutes
Epoch: 47 | train MSE: 0.027048 | val MSE: 0.037714 | total time: 2 hours 0 minutes
Epoch: 48 | train MSE: 0.027364 | val MSE: 0.034360 | total time: 2 hours 3 minutes
Epoch: 49 | train MSE: 0.026335 | val MSE: 0.050032 | total time: 2 hours 5 minutes
Epoch: 50 | train MSE: 0.025649 | val MSE: 0.041635 | total time: 2 hours 7 minutes
Epoch: 51 | train MSE: 0.026330 | val MSE: 0.033286 | total time: 2 hours 9 minutes
Epoch: 52 | train MSE: 0.025793 | val MSE: 0.037341 | total time: 2 hours 12 minutes
Epoch: 53 | train MSE: 0.026079 | val MSE: 0.035960 | total time: 2 hours 14 minutes
Epoch: 54 | train MSE: 0.024914 | val MSE: 0.039540 | total time: 2 hours 16 minutes
Epoch: 55 | train MSE: 0.024503 | val MSE: 0.036180 | total time: 2 hours 19 minutes
Epoch: 56 | train MSE: 0.024353 | val MSE: 0.044666 | total time: 2 hours 21 minutes
Epoch: 57 | train MSE: 0.025319 | val MSE: 0.041482 | total time: 2 hours 23 minutes
Epoch: 58 | train MSE: 0.024033 | val MSE: 0.037460 | total time: 2 hours 26 minutes
Epoch: 59 | train MSE: 0.023870 | val MSE: 0.035189 | total time: 2 hours 28 minutes
Epoch: 60 | train MSE: 0.023824 | val MSE: 0.045593 | total time: 2 hours 30 minutes
Epoch: 61 | train MSE: 0.023157 | val MSE: 0.046040 | total time: 2 hours 33 minutes
Epoch: 62 | train MSE: 0.023983 | val MSE: 0.032638 | total time: 2 hours 35 minutes
Epoch: 63 | train MSE: 0.023379 | val MSE: 0.036337 | total time: 2 hours 37 minutes
Epoch: 64 | train MSE: 0.023066 | val MSE: 0.032854 | total time: 2 hours 40 minutes
Epoch: 65 | train MSE: 0.023302 | val MSE: 0.035202 | total time: 2 hours 42 minutes
Epoch: 66 | train MSE: 0.022466 | val MSE: 0.032400 | total time: 2 hours 44 minutes
Epoch: 67 | train MSE: 0.022144 | val MSE: 0.033960 | total time: 2 hours 47 minutes
Epoch: 68 | train MSE: 0.022778 | val MSE: 0.038330 | total time: 2 hours 49 minutes
Epoch: 69 | train MSE: 0.022882 | val MSE: 0.032329 | total time: 2 hours 51 minutes
Epoch: 70 | train MSE: 0.021554 | val MSE: 0.035055 | total time: 2 hours 54 minutes
Epoch: 71 | train MSE: 0.021783 | val MSE: 0.030666 | total time: 2 hours 56 minutes
Epoch: 72 | train MSE: 0.022308 | val MSE: 0.031565 | total time: 2 hours 58 minutes
Epoch: 73 | train MSE: 0.021599 | val MSE: 0.036674 | total time: 3 hours 1 minutes
Epoch: 74 | train MSE: 0.021349 | val MSE: 0.031930 | total time: 3 hours 3 minutes
Epoch: 75 | train MSE: 0.022678 | val MSE: 0.034197 | total time: 3 hours 5 minutes
Epoch: 76 | train MSE: 0.020840 | val MSE: 0.040309 | total time: 3 hours 8 minutes
Epoch: 77 | train MSE: 0.020850 | val MSE: 0.031622 | total time: 3 hours 10 minutes
Epoch: 78 | train MSE: 0.021301 | val MSE: 0.029776 | total time: 3 hours 12 minutes
Epoch: 79 | train MSE: 0.021080 | val MSE: 0.032781 | total time: 3 hours 14 minutes
Epoch: 80 | train MSE: 0.020259 | val MSE: 0.031633 | total time: 3 hours 17 minutes
Epoch: 81 | train MSE: 0.021058 | val MSE: 0.032819 | total time: 3 hours 19 minutes
Epoch: 82 | train MSE: 0.020310 | val MSE: 0.029479 | total time: 3 hours 21 minutes
Epoch: 83 | train MSE: 0.020500 | val MSE: 0.036120 | total time: 3 hours 24 minutes
Epoch: 84 | train MSE: 0.019896 | val MSE: 0.029414 | total time: 3 hours 26 minutes
Epoch: 85 | train MSE: 0.019735 | val MSE: 0.032773 | total time: 3 hours 28 minutes
Epoch: 86 | train MSE: 0.020008 | val MSE: 0.033357 | total time: 3 hours 31 minutes
Epoch: 87 | train MSE: 0.019945 | val MSE: 0.030146 | total time: 3 hours 33 minutes
Epoch: 88 | train MSE: 0.019534 | val MSE: 0.042383 | total time: 3 hours 35 minutes
Epoch: 89 | train MSE: 0.019670 | val MSE: 0.029526 | total time: 3 hours 38 minutes
Epoch: 90 | train MSE: 0.019294 | val MSE: 0.039284 | total time: 3 hours 40 minutes
Epoch: 91 | train MSE: 0.018987 | val MSE: 0.027626 | total time: 3 hours 42 minutes
Epoch: 92 | train MSE: 0.019432 | val MSE: 0.033114 | total time: 3 hours 45 minutes
Epoch: 93 | train MSE: 0.019458 | val MSE: 0.035224 | total time: 3 hours 47 minutes
Epoch: 94 | train MSE: 0.019289 | val MSE: 0.029177 | total time: 3 hours 49 minutes
Epoch: 95 | train MSE: 0.018886 | val MSE: 0.030404 | total time: 3 hours 52 minutes
Epoch: 96 | train MSE: 0.019434 | val MSE: 0.031072 | total time: 3 hours 54 minutes
Epoch: 97 | train MSE: 0.018593 | val MSE: 0.034328 | total time: 3 hours 56 minutes
Epoch: 98 | train MSE: 0.018881 | val MSE: 0.030364 | total time: 3 hours 59 minutes
Epoch: 99 | train MSE: 0.019219 | val MSE: 0.044579 | total time: 4 hours 1 minutes
Epoch: 100 | train MSE: 0.018504 | val MSE: 0.031028 | total time: 4 hours 3 minutes
finished best_val_mse=0.027626
===== E5 Both =====
[crb_both_mse_pop_e5] device=cuda:0 | UNetCRBBoth params=1.59M trainable=1.09M | loss=lung-masked MSE | CRB=encoder+decoder + frozen anatomy side-branch | seed=20260817
[crb_both_mse_pop_e5] anatomy=/home/abhishek/Voxel_GAN/PopulationStudy/Experiment4/AnatomyAE/weights/anatomy_encoder.pth | train 8640 val 480 | train patients=['P1', 'P2', 'P6', 'P7', 'P8', 'P9'] hold-out=['P3', 'P4', 'P5'] (QC only)
Epoch: 1 | train MSE: 0.461348 | val MSE: 0.446822 | total time: 0 hours 2 minutes
Epoch: 2 | train MSE: 0.341519 | val MSE: 0.306379 | total time: 0 hours 4 minutes
Epoch: 3 | train MSE: 0.251650 | val MSE: 0.243041 | total time: 0 hours 7 minutes
Epoch: 4 | train MSE: 0.196487 | val MSE: 0.176225 | total time: 0 hours 9 minutes
Epoch: 5 | train MSE: 0.161491 | val MSE: 0.158666 | total time: 0 hours 12 minutes
Epoch: 6 | train MSE: 0.137056 | val MSE: 0.127490 | total time: 0 hours 14 minutes
Epoch: 7 | train MSE: 0.113564 | val MSE: 0.119361 | total time: 0 hours 17 minutes
Epoch: 8 | train MSE: 0.100121 | val MSE: 0.131022 | total time: 0 hours 19 minutes
Epoch: 9 | train MSE: 0.088510 | val MSE: 0.102229 | total time: 0 hours 22 minutes
Epoch: 10 | train MSE: 0.082054 | val MSE: 0.087557 | total time: 0 hours 24 minutes
Epoch: 11 | train MSE: 0.072070 | val MSE: 0.083405 | total time: 0 hours 27 minutes
Epoch: 12 | train MSE: 0.066359 | val MSE: 0.082877 | total time: 0 hours 29 minutes
Epoch: 13 | train MSE: 0.061185 | val MSE: 0.098074 | total time: 0 hours 32 minutes
Epoch: 14 | train MSE: 0.056589 | val MSE: 0.069521 | total time: 0 hours 34 minutes
Epoch: 15 | train MSE: 0.052456 | val MSE: 0.060238 | total time: 0 hours 37 minutes
Epoch: 16 | train MSE: 0.048587 | val MSE: 0.063922 | total time: 0 hours 39 minutes
Epoch: 17 | train MSE: 0.046756 | val MSE: 0.069620 | total time: 0 hours 42 minutes
Epoch: 18 | train MSE: 0.042882 | val MSE: 0.062629 | total time: 0 hours 44 minutes
Epoch: 19 | train MSE: 0.041442 | val MSE: 0.057089 | total time: 0 hours 46 minutes
Epoch: 20 | train MSE: 0.039173 | val MSE: 0.058944 | total time: 0 hours 49 minutes
Epoch: 21 | train MSE: 0.037930 | val MSE: 0.050881 | total time: 0 hours 51 minutes
Epoch: 22 | train MSE: 0.036617 | val MSE: 0.070495 | total time: 0 hours 54 minutes
Epoch: 23 | train MSE: 0.035157 | val MSE: 0.048601 | total time: 0 hours 56 minutes
Epoch: 24 | train MSE: 0.033651 | val MSE: 0.046343 | total time: 0 hours 59 minutes
Epoch: 25 | train MSE: 0.032745 | val MSE: 0.052785 | total time: 1 hours 1 minutes
Epoch: 26 | train MSE: 0.031294 | val MSE: 0.044221 | total time: 1 hours 4 minutes
Epoch: 27 | train MSE: 0.030898 | val MSE: 0.044273 | total time: 1 hours 6 minutes
Epoch: 28 | train MSE: 0.029355 | val MSE: 0.060797 | total time: 1 hours 9 minutes
Epoch: 29 | train MSE: 0.028356 | val MSE: 0.046249 | total time: 1 hours 11 minutes
Epoch: 30 | train MSE: 0.028025 | val MSE: 0.042503 | total time: 1 hours 14 minutes
Epoch: 31 | train MSE: 0.027154 | val MSE: 0.045662 | total time: 1 hours 16 minutes
Epoch: 32 | train MSE: 0.025592 | val MSE: 0.058727 | total time: 1 hours 19 minutes
Epoch: 33 | train MSE: 0.026305 | val MSE: 0.039292 | total time: 1 hours 21 minutes
Epoch: 34 | train MSE: 0.024842 | val MSE: 0.043143 | total time: 1 hours 23 minutes
Epoch: 35 | train MSE: 0.024659 | val MSE: 0.040433 | total time: 1 hours 26 minutes
Epoch: 36 | train MSE: 0.023851 | val MSE: 0.046351 | total time: 1 hours 28 minutes
Epoch: 37 | train MSE: 0.024254 | val MSE: 0.037840 | total time: 1 hours 31 minutes
Epoch: 38 | train MSE: 0.023257 | val MSE: 0.040305 | total time: 1 hours 33 minutes
Epoch: 39 | train MSE: 0.022889 | val MSE: 0.034819 | total time: 1 hours 36 minutes
Epoch: 40 | train MSE: 0.021865 | val MSE: 0.036982 | total time: 1 hours 38 minutes
Epoch: 41 | train MSE: 0.021528 | val MSE: 0.038581 | total time: 1 hours 41 minutes
Epoch: 42 | train MSE: 0.021408 | val MSE: 0.035663 | total time: 1 hours 43 minutes
Epoch: 43 | train MSE: 0.021545 | val MSE: 0.036801 | total time: 1 hours 46 minutes
Epoch: 44 | train MSE: 0.021024 | val MSE: 0.042329 | total time: 1 hours 48 minutes
Epoch: 45 | train MSE: 0.020908 | val MSE: 0.036739 | total time: 1 hours 51 minutes
Epoch: 46 | train MSE: 0.020502 | val MSE: 0.034009 | total time: 1 hours 53 minutes
Epoch: 47 | train MSE: 0.019591 | val MSE: 0.035135 | total time: 1 hours 56 minutes
Epoch: 48 | train MSE: 0.020339 | val MSE: 0.038269 | total time: 1 hours 58 minutes
Epoch: 49 | train MSE: 0.019799 | val MSE: 0.040257 | total time: 2 hours 1 minutes
Epoch: 50 | train MSE: 0.019081 | val MSE: 0.033390 | total time: 2 hours 3 minutes
Epoch: 51 | train MSE: 0.019571 | val MSE: 0.032330 | total time: 2 hours 5 minutes
Epoch: 52 | train MSE: 0.018796 | val MSE: 0.035670 | total time: 2 hours 8 minutes
Epoch: 53 | train MSE: 0.018694 | val MSE: 0.035039 | total time: 2 hours 10 minutes
Epoch: 54 | train MSE: 0.018257 | val MSE: 0.031797 | total time: 2 hours 13 minutes
Epoch: 55 | train MSE: 0.017981 | val MSE: 0.033723 | total time: 2 hours 15 minutes
Epoch: 56 | train MSE: 0.017752 | val MSE: 0.037375 | total time: 2 hours 18 minutes
Epoch: 57 | train MSE: 0.018056 | val MSE: 0.033785 | total time: 2 hours 20 minutes
Epoch: 58 | train MSE: 0.017544 | val MSE: 0.034110 | total time: 2 hours 23 minutes
Epoch: 59 | train MSE: 0.017200 | val MSE: 0.032441 | total time: 2 hours 25 minutes
Epoch: 60 | train MSE: 0.016885 | val MSE: 0.041032 | total time: 2 hours 28 minutes
Epoch: 61 | train MSE: 0.017155 | val MSE: 0.031542 | total time: 2 hours 30 minutes
Epoch: 62 | train MSE: 0.017415 | val MSE: 0.032502 | total time: 2 hours 33 minutes
Epoch: 63 | train MSE: 0.016510 | val MSE: 0.031145 | total time: 2 hours 35 minutes
Epoch: 64 | train MSE: 0.016395 | val MSE: 0.030117 | total time: 2 hours 38 minutes
Epoch: 65 | train MSE: 0.016701 | val MSE: 0.032322 | total time: 2 hours 40 minutes
Epoch: 66 | train MSE: 0.016091 | val MSE: 0.032222 | total time: 2 hours 42 minutes
Epoch: 67 | train MSE: 0.016067 | val MSE: 0.032843 | total time: 2 hours 45 minutes
Epoch: 68 | train MSE: 0.015890 | val MSE: 0.031973 | total time: 2 hours 47 minutes
Epoch: 69 | train MSE: 0.015820 | val MSE: 0.031543 | total time: 2 hours 50 minutes
Epoch: 70 | train MSE: 0.015660 | val MSE: 0.029982 | total time: 2 hours 52 minutes
Epoch: 71 | train MSE: 0.015086 | val MSE: 0.028778 | total time: 2 hours 55 minutes
Epoch: 72 | train MSE: 0.015438 | val MSE: 0.031191 | total time: 2 hours 57 minutes
Epoch: 73 | train MSE: 0.015216 | val MSE: 0.032363 | total time: 3 hours 0 minutes
Epoch: 74 | train MSE: 0.014866 | val MSE: 0.030638 | total time: 3 hours 2 minutes
Epoch: 75 | train MSE: 0.015110 | val MSE: 0.030866 | total time: 3 hours 5 minutes
Epoch: 76 | train MSE: 0.014662 | val MSE: 0.038793 | total time: 3 hours 7 minutes
Epoch: 77 | train MSE: 0.014718 | val MSE: 0.027946 | total time: 3 hours 10 minutes
Epoch: 78 | train MSE: 0.014932 | val MSE: 0.034095 | total time: 3 hours 12 minutes
Epoch: 79 | train MSE: 0.014550 | val MSE: 0.034392 | total time: 3 hours 15 minutes
Epoch: 80 | train MSE: 0.014400 | val MSE: 0.031623 | total time: 3 hours 17 minutes
Epoch: 81 | train MSE: 0.014627 | val MSE: 0.028953 | total time: 3 hours 20 minutes
Epoch: 82 | train MSE: 0.014112 | val MSE: 0.027888 | total time: 3 hours 22 minutes
Epoch: 83 | train MSE: 0.014098 | val MSE: 0.028994 | total time: 3 hours 24 minutes
Epoch: 84 | train MSE: 0.013739 | val MSE: 0.026919 | total time: 3 hours 27 minutes
Epoch: 85 | train MSE: 0.013784 | val MSE: 0.027410 | total time: 3 hours 29 minutes
Epoch: 86 | train MSE: 0.013694 | val MSE: 0.027910 | total time: 3 hours 32 minutes
Epoch: 87 | train MSE: 0.013624 | val MSE: 0.029752 | total time: 3 hours 34 minutes
Epoch: 88 | train MSE: 0.013651 | val MSE: 0.029481 | total time: 3 hours 37 minutes
Epoch: 89 | train MSE: 0.013747 | val MSE: 0.027320 | total time: 3 hours 39 minutes
Epoch: 90 | train MSE: 0.013348 | val MSE: 0.026834 | total time: 3 hours 42 minutes
Epoch: 91 | train MSE: 0.013293 | val MSE: 0.026569 | total time: 3 hours 44 minutes
Epoch: 92 | train MSE: 0.013338 | val MSE: 0.027637 | total time: 3 hours 47 minutes
Epoch: 93 | train MSE: 0.013132 | val MSE: 0.028456 | total time: 3 hours 49 minutes
Epoch: 94 | train MSE: 0.013154 | val MSE: 0.027965 | total time: 3 hours 52 minutes
Epoch: 95 | train MSE: 0.013024 | val MSE: 0.028789 | total time: 3 hours 54 minutes
Epoch: 96 | train MSE: 0.013090 | val MSE: 0.032866 | total time: 3 hours 57 minutes
Epoch: 97 | train MSE: 0.012941 | val MSE: 0.028811 | total time: 3 hours 59 minutes
Epoch: 98 | train MSE: 0.013053 | val MSE: 0.028609 | total time: 4 hours 2 minutes
Epoch: 99 | train MSE: 0.012789 | val MSE: 0.025799 | total time: 4 hours 4 minutes
Epoch: 100 | train MSE: 0.012666 | val MSE: 0.028104 | total time: 4 hours 7 minutes
finished best_val_mse=0.025799
